"","subnum","food1","food2","food3","answer","rt"
"2423","sub-001","candy_cane_5","strawberry_1","hot_dog_3","hot_dog_3",1015
"2424","sub-001","bean_8","mushroom_8","tomato_1","mushroom_8",1514
"2425","sub-001","raspberry_2","squash_6","fried_chicken_7","raspberry_2",990
"2426","sub-001","raspberry_2","chocolate_candy_4","muffin_8","muffin_8",808
"2427","sub-001","gummy_bear_3","potato_6","sausage_1","gummy_bear_3",994
"2428","sub-001","candy_cane_5","gummy_bear_3","watermelon_6","candy_cane_5",968
"2430","sub-001","candy_cane_5","chocolate_candy_4","chips_1","chips_1",1087
"2431","sub-001","potato_6","soup_7","chips_1","potato_6",1035
"2432","sub-001","broccoli_7","potato_6","rice_5","rice_5",1207
"2433","sub-001","cauliflower_3","cake_7","chocolate_candy_4","cauliflower_3",1254
"2434","sub-001","broccoli_7","potato_6","mac_and_cheese_7","broccoli_7",1217
"2435","sub-001","cauliflower_3","ice_cream_1","grilled_cheese_4","grilled_cheese_4",1000
"2436","sub-001","candy_cane_5","squash_6","chips_1","candy_cane_5",1171
"2437","sub-001","raspberry_2","tomato_1","bacon_2","bacon_2",722
"2438","sub-001","pineapple_6","strawberry_1","french_fries_5","french_fries_5",915
"2439","sub-001","gummy_bear_3","onion_ring_2","sausage_1","gummy_bear_3",923
"2440","sub-001","apple_3","fried_chicken_7","hot_dog_3","apple_3",1649
"2441","sub-001","chocolate_candy_4","hot_dog_3","sausage_1","chocolate_candy_4",1497
"2442","sub-064","bean_8","cake_7","fried_chicken_7","bean_8",7336
"2444","sub-064","cookie_7","muffin_8","mac_and_cheese_7","mac_and_cheese_7",2065
"2445","sub-064","strawberry_1","cauliflower_3","cake_7","cauliflower_3",2275
"2446","sub-064","apple_3","watermelon_6","muffin_8","muffin_8",2467
"2447","sub-064","gummy_bear_3","potato_6","onion_ring_2","gummy_bear_3",3450
"2448","sub-064","apple_3","muffin_8","mac_and_cheese_7","muffin_8",3740
"2449","sub-064","jelly_bean_7","broccoli_7","soup_7","jelly_bean_7",3366
"2450","sub-064","raspberry_2","crepe_2","grilled_cheese_4","raspberry_2",3237
"2451","sub-064","raspberry_2","watermelon_6","ice_cream_1","ice_cream_1",3815
"2452","sub-064","jelly_bean_7","popsicle_2","mushroom_8","jelly_bean_7",2985
"2453","sub-064","broccoli_7","ice_cream_1","muffin_8","broccoli_7",3503
"2454","sub-064","jelly_bean_7","mushroom_8","chips_1","mushroom_8",4392
"2455","sub-064","pineapple_6","popsicle_2","hot_dog_3","pineapple_6",16392
"2456","sub-064","raspberry_2","watermelon_6","french_fries_5","french_fries_5",4581
"2458","sub-064","cake_7","cookie_7","doughnut_6","cake_7",2889
"2459","sub-064","popsicle_2","broccoli_7","chocolate_candy_4","broccoli_7",2138
"2460","sub-064","cauliflower_3","cake_7","cinnamon_roll_7","cauliflower_3",3378
"2461","sub-064","squash_6","cookie_7","chips_1","squash_6",11985
"2462","sub-064","apple_3","candy_cane_5","popsicle_2","candy_cane_5",2738
"2463","sub-064","watermelon_6","bean_8","onion_ring_2","onion_ring_2",6137
"2508","sub-065","mushroom_8","potato_6","french_fries_5","french_fries_5",3243
"2509","sub-065","squash_6","tomato_1","pie_4","pie_4",1825
"2510","sub-065","broccoli_7","rice_5","cookie_7","cookie_7",2581
"2511","sub-065","ice_cream_1","muffin_8","fried_chicken_7","fried_chicken_7",2041
"2512","sub-065","cake_7","cinnamon_roll_7","crepe_2","cake_7",7362
"2513","sub-065","tomato_1","muffin_8","onion_ring_2","tomato_1",3259
"2514","sub-065","cake_7","chocolate_candy_4","onion_ring_2","onion_ring_2",2836
"2516","sub-065","candy_cane_5","rice_5","pie_4","candy_cane_5",1869
"2517","sub-065","bean_8","crepe_2","ice_cream_1","ice_cream_1",3417
"2518","sub-065","bean_8","chocolate_candy_4","cinnamon_roll_7","bean_8",2277
"2519","sub-065","apple_3","pineapple_6","cauliflower_3","cauliflower_3",1828
"2520","sub-065","tomato_1","cinnamon_roll_7","crepe_2","tomato_1",2595
"2521","sub-065","mushroom_8","bacon_2","mac_and_cheese_7","mushroom_8",1897
"2522","sub-065","gummy_bear_3","soup_7","cinnamon_roll_7","gummy_bear_3",2074
"2523","sub-065","watermelon_6","cookie_7","hot_dog_3","watermelon_6",6843
"2524","sub-065","apple_3","popsicle_2","onion_ring_2","popsicle_2",3878
"2525","sub-065","cauliflower_3","ice_cream_1","onion_ring_2","cauliflower_3",4042
"2526","sub-065","squash_6","crepe_2","hot_dog_3","crepe_2",5358
"2527","sub-065","popsicle_2","watermelon_6","sausage_1","sausage_1",3081
"2528","sub-065","bean_8","cake_7","french_fries_5","cake_7",3043
"2552","sub-066","gummy_bear_3","cookie_7","bacon_2","bacon_2",6295
"2553","sub-066","candy_cane_5","broccoli_7","hot_dog_3","candy_cane_5",15467
"2554","sub-066","potato_6","bacon_2","onion_ring_2","bacon_2",5161
"2556","sub-066","strawberry_1","ice_cream_1","pie_4","strawberry_1",9486
"2557","sub-066","pineapple_6","mushroom_8","cookie_7","cookie_7",11816
"2558","sub-066","mushroom_8","hot_dog_3","mac_and_cheese_7","mushroom_8",4715
"2559","sub-066","gummy_bear_3","cake_7","crepe_2","gummy_bear_3",6361
"2560","sub-066","watermelon_6","soup_7","cookie_7","soup_7",10158
"2561","sub-066","cinnamon_roll_7","crepe_2","sausage_1","sausage_1",2400
"2562","sub-066","broccoli_7","crepe_2","ice_cream_1","broccoli_7",2357
"2563","sub-066","apple_3","cake_7","sausage_1","sausage_1",9930
"2564","sub-066","broccoli_7","crepe_2","pie_4","broccoli_7",3436
"2565","sub-066","watermelon_6","cookie_7","onion_ring_2","watermelon_6",11858
"2566","sub-066","raspberry_2","mushroom_8","chips_1","chips_1",4830
"2567","sub-066","apple_3","rice_5","pie_4","rice_5",6644
"2568","sub-066","jelly_bean_7","strawberry_1","chips_1","strawberry_1",4447
"2569","sub-066","cauliflower_3","mushroom_8","ice_cream_1","ice_cream_1",4693
"2570","sub-066","mushroom_8","bacon_2","french_fries_5","mushroom_8",4297
"2571","sub-066","chocolate_candy_4","cookie_7","french_fries_5","french_fries_5",3950
"2572","sub-066","broccoli_7","mushroom_8","bacon_2","bacon_2",3509
"2574","sub-067","potato_6","cake_7","french_fries_5","cake_7",7438
"2576","sub-067","broccoli_7","chocolate_candy_4","french_fries_5","chocolate_candy_4",3878
"2577","sub-067","strawberry_1","bean_8","fried_chicken_7","fried_chicken_7",7569
"2578","sub-067","cake_7","crepe_2","french_fries_5","french_fries_5",2977
"2579","sub-067","raspberry_2","tomato_1","mac_and_cheese_7","mac_and_cheese_7",6967
"2580","sub-067","raspberry_2","mushroom_8","hot_dog_3","hot_dog_3",2518
"2581","sub-067","apple_3","soup_7","french_fries_5","french_fries_5",6327
"2582","sub-067","bean_8","cauliflower_3","rice_5","rice_5",6678
"2583","sub-067","pineapple_6","muffin_8","onion_ring_2","pineapple_6",10018
"2584","sub-067","grilled_cheese_4","onion_ring_2","sausage_1","grilled_cheese_4",8248
"2585","sub-067","gummy_bear_3","pie_4","chips_1","gummy_bear_3",10828
"2586","sub-067","watermelon_6","cookie_7","pie_4","cookie_7",4258
"2587","sub-067","jelly_bean_7","mushroom_8","rice_5","jelly_bean_7",4797
"2588","sub-067","jelly_bean_7","chips_1","sausage_1","jelly_bean_7",5258
"2589","sub-067","watermelon_6","bean_8","broccoli_7","bean_8",1917
"2590","sub-067","watermelon_6","rice_5","tomato_1","rice_5",2845
"2591","sub-067","mushroom_8","fried_chicken_7","sausage_1","fried_chicken_7",6437
"2592","sub-067","apple_3","candy_cane_5","soup_7","candy_cane_5",2717
"2594","sub-067","candy_cane_5","strawberry_1","broccoli_7","candy_cane_5",2343
"2595","sub-067","jelly_bean_7","broccoli_7","cake_7","jelly_bean_7",2362
"2597","sub-065","popsicle_2","cinnamon_roll_7","grilled_cheese_4","popsicle_2",3952
"2598","sub-065","candy_cane_5","raspberry_2","pie_4","candy_cane_5",11639
"2599","sub-065","soup_7","squash_6","cookie_7","cookie_7",2541
"2600","sub-065","broccoli_7","french_fries_5","onion_ring_2","broccoli_7",2449
"2601","sub-065","gummy_bear_3","watermelon_6","pie_4","watermelon_6",3554
"2602","sub-065","bean_8","mushroom_8","french_fries_5","mushroom_8",2890
"2604","sub-065","doughnut_6","chips_1","mac_and_cheese_7","doughnut_6",3749
"2605","sub-065","strawberry_1","squash_6","muffin_8","muffin_8",3291
"2606","sub-065","apple_3","chips_1","grilled_cheese_4","apple_3",2371
"2607","sub-065","raspberry_2","ice_cream_1","mac_and_cheese_7","mac_and_cheese_7",3350
"2608","sub-065","raspberry_2","bean_8","sausage_1","raspberry_2",1867
"2609","sub-065","soup_7","fried_chicken_7","sausage_1","soup_7",2192
"2610","sub-065","popsicle_2","cake_7","cinnamon_roll_7","popsicle_2",1875
"2611","sub-065","muffin_8","pie_4","hot_dog_3","hot_dog_3",2525
"2612","sub-065","raspberry_2","cauliflower_3","onion_ring_2","onion_ring_2",1852
"2613","sub-065","tomato_1","ice_cream_1","mac_and_cheese_7","tomato_1",2567
"2614","sub-065","tomato_1","ice_cream_1","grilled_cheese_4","tomato_1",1876
"2615","sub-065","apple_3","gummy_bear_3","rice_5","gummy_bear_3",2859
"2616","sub-065","mushroom_8","chocolate_candy_4","onion_ring_2","chocolate_candy_4",3330
"2617","sub-065","pineapple_6","cake_7","french_fries_5","french_fries_5",2102
"2662","sub-068","soup_7","squash_6","crepe_2","soup_7",12653
"2663","sub-068","strawberry_1","mushroom_8","grilled_cheese_4","grilled_cheese_4",7437
"2665","sub-068","bean_8","cake_7","onion_ring_2","cake_7",8587
"2666","sub-068","apple_3","broccoli_7","fried_chicken_7","fried_chicken_7",19065
"2667","sub-068","potato_6","doughnut_6","pie_4","doughnut_6",5625
"2668","sub-068","jelly_bean_7","raspberry_2","squash_6","squash_6",3875
"2669","sub-068","soup_7","cake_7","cookie_7","soup_7",6266
"2670","sub-068","candy_cane_5","gummy_bear_3","tomato_1","tomato_1",12077
"2671","sub-068","cake_7","chips_1","french_fries_5","cake_7",3543
"2672","sub-068","candy_cane_5","bean_8","cinnamon_roll_7","candy_cane_5",4273
"2673","sub-068","doughnut_6","muffin_8","bacon_2","bacon_2",3641
"2675","sub-068","watermelon_6","cauliflower_3","squash_6","watermelon_6",4914
"2676","sub-068","soup_7","ice_cream_1","bacon_2","ice_cream_1",5144
"2677","sub-068","watermelon_6","tomato_1","sausage_1","sausage_1",4796
"2678","sub-068","popsicle_2","crepe_2","mac_and_cheese_7","popsicle_2",7205
"2679","sub-068","tomato_1","pie_4","bacon_2","bacon_2",3848
"2680","sub-068","apple_3","popsicle_2","cinnamon_roll_7","popsicle_2",10264
"2681","sub-068","potato_6","doughnut_6","french_fries_5","potato_6",4880
"2682","sub-068","chocolate_candy_4","pie_4","mac_and_cheese_7","pie_4",4038
"2683","sub-068","jelly_bean_7","cookie_7","onion_ring_2","jelly_bean_7",5509
"2684","sub-014","jelly_bean_7","squash_6","crepe_2","squash_6",7917
"2686","sub-014","candy_cane_5","mushroom_8","mac_and_cheese_7","candy_cane_5",1975
"2687","sub-014","popsicle_2","broccoli_7","muffin_8","broccoli_7",2861
"2688","sub-014","raspberry_2","rice_5","fried_chicken_7","raspberry_2",3046
"2689","sub-014","raspberry_2","bean_8","chocolate_candy_4","bean_8",4879
"2690","sub-014","jelly_bean_7","watermelon_6","rice_5","jelly_bean_7",1871
"2691","sub-014","raspberry_2","broccoli_7","onion_ring_2","onion_ring_2",1864
"2692","sub-014","popsicle_2","mushroom_8","bacon_2","mushroom_8",2015
"2693","sub-014","strawberry_1","crepe_2","hot_dog_3","hot_dog_3",2229
"2694","sub-014","tomato_1","fried_chicken_7","hot_dog_3","tomato_1",2154
"2695","sub-014","squash_6","cookie_7","pie_4","cookie_7",2350
"2696","sub-014","watermelon_6","cauliflower_3","pie_4","pie_4",5657
"2697","sub-014","candy_cane_5","tomato_1","cookie_7","tomato_1",2224
"2698","sub-014","strawberry_1","rice_5","sausage_1","strawberry_1",2676
"2700","sub-014","watermelon_6","chocolate_candy_4","grilled_cheese_4","watermelon_6",3179
"2701","sub-014","pineapple_6","mushroom_8","fried_chicken_7","fried_chicken_7",3125
"2702","sub-014","strawberry_1","ice_cream_1","onion_ring_2","onion_ring_2",1331
"2703","sub-014","mushroom_8","ice_cream_1","muffin_8","mushroom_8",2287
"2704","sub-014","mushroom_8","crepe_2","doughnut_6","mushroom_8",2246
"2705","sub-014","broccoli_7","soup_7","cookie_7","cookie_7",1409
"2706","sub-051","gummy_bear_3","ice_cream_1","sausage_1","sausage_1",3675
"2707","sub-051","potato_6","cake_7","crepe_2","potato_6",2947
"2708","sub-051","gummy_bear_3","squash_6","pie_4","squash_6",2393
"2709","sub-051","pineapple_6","grilled_cheese_4","onion_ring_2","pineapple_6",1928
"2710","sub-051","pineapple_6","watermelon_6","french_fries_5","french_fries_5",2003
"2711","sub-051","raspberry_2","cauliflower_3","soup_7","raspberry_2",1963
"2713","sub-051","cauliflower_3","crepe_2","french_fries_5","cauliflower_3",2134
"2714","sub-051","chocolate_candy_4","cinnamon_roll_7","sausage_1","chocolate_candy_4",3106
"2715","sub-051","apple_3","popsicle_2","pie_4","popsicle_2",2298
"2716","sub-051","apple_3","chocolate_candy_4","grilled_cheese_4","apple_3",2219
"2717","sub-051","rice_5","cookie_7","french_fries_5","rice_5",1829
"2718","sub-051","chocolate_candy_4","cinnamon_roll_7","muffin_8","chocolate_candy_4",2109
"2719","sub-051","broccoli_7","cookie_7","fried_chicken_7","broccoli_7",3854
"2720","sub-051","bean_8","cake_7","pie_4","bean_8",2001
"2721","sub-051","soup_7","fried_chicken_7","mac_and_cheese_7","fried_chicken_7",1584
"2722","sub-051","apple_3","strawberry_1","watermelon_6","strawberry_1",2478
"2723","sub-051","raspberry_2","strawberry_1","mac_and_cheese_7","mac_and_cheese_7",2553
"2724","sub-051","gummy_bear_3","cake_7","mac_and_cheese_7","gummy_bear_3",1939
"2726","sub-051","strawberry_1","cauliflower_3","muffin_8","muffin_8",2384
"2727","sub-051","pineapple_6","cauliflower_3","chocolate_candy_4","chocolate_candy_4",2145
"2728","sub-069","popsicle_2","squash_6","sausage_1","sausage_1",1650
"2729","sub-069","popsicle_2","cake_7","fried_chicken_7","fried_chicken_7",1638
"2730","sub-069","candy_cane_5","cookie_7","fried_chicken_7","candy_cane_5",800
"2731","sub-069","pineapple_6","bean_8","mac_and_cheese_7","mac_and_cheese_7",775
"2732","sub-069","squash_6","pie_4","mac_and_cheese_7","pie_4",1183
"2733","sub-069","squash_6","ice_cream_1","onion_ring_2","squash_6",1479
"2734","sub-069","strawberry_1","bean_8","sausage_1","bean_8",1782
"2735","sub-069","cauliflower_3","muffin_8","hot_dog_3","cauliflower_3",11447
"2737","sub-069","cauliflower_3","tomato_1","fried_chicken_7","cauliflower_3",2118
"2738","sub-069","watermelon_6","cinnamon_roll_7","ice_cream_1","watermelon_6",2191
"2739","sub-069","popsicle_2","french_fries_5","onion_ring_2","popsicle_2",1887
"2740","sub-069","mushroom_8","cake_7","cinnamon_roll_7","mushroom_8",1726
"2741","sub-069","raspberry_2","bean_8","doughnut_6","raspberry_2",2703
"2742","sub-069","crepe_2","french_fries_5","onion_ring_2","crepe_2",2455
"2743","sub-069","strawberry_1","hot_dog_3","mac_and_cheese_7","strawberry_1",4263
"2744","sub-069","raspberry_2","soup_7","doughnut_6","raspberry_2",4967
"2746","sub-069","candy_cane_5","squash_6","french_fries_5","squash_6",1399
"2747","sub-069","pineapple_6","watermelon_6","rice_5","rice_5",5159
"2748","sub-069","gummy_bear_3","muffin_8","french_fries_5","muffin_8",3671
"2749","sub-069","pineapple_6","bean_8","sausage_1","sausage_1",2023
"2772","sub-003","popsicle_2","doughnut_6","hot_dog_3","doughnut_6",572
"2773","sub-003","raspberry_2","watermelon_6","doughnut_6","raspberry_2",842
"2774","sub-003","jelly_bean_7","bean_8","cookie_7","bean_8",837
"2775","sub-003","broccoli_7","cake_7","grilled_cheese_4","cake_7",402
"2776","sub-003","popsicle_2","cauliflower_3","ice_cream_1","popsicle_2",403
"2778","sub-003","pie_4","chips_1","onion_ring_2","chips_1",1184
"2779","sub-003","squash_6","cinnamon_roll_7","fried_chicken_7","squash_6",805
"2780","sub-003","mushroom_8","french_fries_5","fried_chicken_7","mushroom_8",855
"2781","sub-003","apple_3","jelly_bean_7","broccoli_7","broccoli_7",1232
"2782","sub-003","pineapple_6","cake_7","doughnut_6","pineapple_6",343
"2783","sub-003","jelly_bean_7","bean_8","onion_ring_2","bean_8",433
"2784","sub-003","jelly_bean_7","cauliflower_3","french_fries_5","jelly_bean_7",464
"2785","sub-003","tomato_1","mac_and_cheese_7","sausage_1","mac_and_cheese_7",387
"2786","sub-003","mushroom_8","french_fries_5","onion_ring_2","mushroom_8",379
"2787","sub-003","watermelon_6","muffin_8","sausage_1","sausage_1",388
"2788","sub-003","gummy_bear_3","pineapple_6","watermelon_6","pineapple_6",646
"2789","sub-003","cinnamon_roll_7","pie_4","grilled_cheese_4","cinnamon_roll_7",386
"2790","sub-003","raspberry_2","chips_1","fried_chicken_7","raspberry_2",377
"2791","sub-003","muffin_8","french_fries_5","mac_and_cheese_7","french_fries_5",394
"2792","sub-003","watermelon_6","tomato_1","onion_ring_2","watermelon_6",569
"2794","sub-070","gummy_bear_3","french_fries_5","onion_ring_2","gummy_bear_3",1969
"2795","sub-070","jelly_bean_7","muffin_8","mac_and_cheese_7","mac_and_cheese_7",2152
"2796","sub-070","rice_5","chocolate_candy_4","onion_ring_2","chocolate_candy_4",3849
"2797","sub-070","jelly_bean_7","raspberry_2","chocolate_candy_4","raspberry_2",2764
"2798","sub-070","potato_6","tomato_1","grilled_cheese_4","grilled_cheese_4",1938
"2799","sub-070","jelly_bean_7","chips_1","french_fries_5","jelly_bean_7",1620
"2800","sub-070","chocolate_candy_4","bacon_2","onion_ring_2","chocolate_candy_4",2217
"2801","sub-070","jelly_bean_7","crepe_2","mac_and_cheese_7","jelly_bean_7",3260
"2802","sub-070","popsicle_2","cauliflower_3","fried_chicken_7","cauliflower_3",2364
"2804","sub-070","apple_3","popsicle_2","mushroom_8","popsicle_2",1901
"2805","sub-070","popsicle_2","broccoli_7","potato_6","popsicle_2",1563
"2806","sub-070","candy_cane_5","raspberry_2","bacon_2","raspberry_2",2929
"2808","sub-070","potato_6","rice_5","doughnut_6","doughnut_6",1885
"2809","sub-070","soup_7","chocolate_candy_4","doughnut_6","soup_7",3339
"2810","sub-070","jelly_bean_7","cauliflower_3","crepe_2","cauliflower_3",2571
"2811","sub-070","watermelon_6","rice_5","cake_7","watermelon_6",3120
"2812","sub-070","cinnamon_roll_7","bacon_2","fried_chicken_7","cinnamon_roll_7",2161
"2813","sub-070","pineapple_6","tomato_1","crepe_2","crepe_2",1366
"2814","sub-070","apple_3","cake_7","cookie_7","apple_3",1897
"2815","sub-070","watermelon_6","cauliflower_3","mushroom_8","cauliflower_3",1666
"2816","sub-071","raspberry_2","doughnut_6","onion_ring_2","raspberry_2",2129
"2818","sub-071","watermelon_6","crepe_2","hot_dog_3","watermelon_6",3131
"2820","sub-071","mushroom_8","tomato_1","chips_1","chips_1",2094
"2821","sub-071","rice_5","french_fries_5","fried_chicken_7","rice_5",3996
"2822","sub-071","pineapple_6","ice_cream_1","grilled_cheese_4","pineapple_6",2345
"2823","sub-071","jelly_bean_7","cake_7","cookie_7","jelly_bean_7",3580
"2824","sub-071","watermelon_6","hot_dog_3","sausage_1","watermelon_6",1813
"2825","sub-071","mushroom_8","cinnamon_roll_7","hot_dog_3","mushroom_8",2535
"2826","sub-071","cinnamon_roll_7","bacon_2","sausage_1","cinnamon_roll_7",1667
"2827","sub-071","broccoli_7","cookie_7","chips_1","broccoli_7",1660
"2828","sub-071","strawberry_1","muffin_8","french_fries_5","strawberry_1",1447
"2829","sub-071","mushroom_8","french_fries_5","mac_and_cheese_7","mushroom_8",2129
"2830","sub-071","gummy_bear_3","pineapple_6","chips_1","pineapple_6",2233
"2831","sub-071","strawberry_1","french_fries_5","onion_ring_2","strawberry_1",1160
"2832","sub-071","gummy_bear_3","mushroom_8","cinnamon_roll_7","mushroom_8",1680
"2833","sub-071","candy_cane_5","squash_6","fried_chicken_7","squash_6",15853
"2834","sub-071","soup_7","cake_7","muffin_8","soup_7",2377
"2835","sub-071","potato_6","fried_chicken_7","hot_dog_3","potato_6",9993
"2836","sub-071","gummy_bear_3","potato_6","tomato_1","gummy_bear_3",3389
"2837","sub-071","pineapple_6","potato_6","grilled_cheese_4","pineapple_6",2036
"2860","sub-072","doughnut_6","bacon_2","hot_dog_3","doughnut_6",3736
"2862","sub-072","jelly_bean_7","broccoli_7","bacon_2","jelly_bean_7",2815
"2863","sub-072","jelly_bean_7","chocolate_candy_4","mac_and_cheese_7","mac_and_cheese_7",2332
"2864","sub-072","broccoli_7","fried_chicken_7","mac_and_cheese_7","broccoli_7",2003
"2865","sub-072","broccoli_7","mushroom_8","muffin_8","muffin_8",1434
"2866","sub-072","gummy_bear_3","potato_6","french_fries_5","gummy_bear_3",2434
"2867","sub-072","gummy_bear_3","muffin_8","bacon_2","bacon_2",2219
"2868","sub-072","jelly_bean_7","chips_1","hot_dog_3","jelly_bean_7",1644
"2869","sub-072","apple_3","chocolate_candy_4","mac_and_cheese_7","mac_and_cheese_7",3635
"2870","sub-072","popsicle_2","cinnamon_roll_7","hot_dog_3","hot_dog_3",2435
"2871","sub-072","cauliflower_3","cake_7","ice_cream_1","cauliflower_3",1970
"2872","sub-072","bacon_2","hot_dog_3","onion_ring_2","onion_ring_2",1488
"2873","sub-072","candy_cane_5","potato_6","mac_and_cheese_7","candy_cane_5",1475
"2874","sub-072","candy_cane_5","mushroom_8","chocolate_candy_4","mushroom_8",1487
"2875","sub-072","candy_cane_5","doughnut_6","hot_dog_3","hot_dog_3",2548
"2876","sub-072","bean_8","squash_6","chips_1","chips_1",2725
"2877","sub-072","cauliflower_3","grilled_cheese_4","onion_ring_2","cauliflower_3",1598
"2878","sub-072","candy_cane_5","tomato_1","mac_and_cheese_7","candy_cane_5",1699
"2879","sub-072","bacon_2","fried_chicken_7","grilled_cheese_4","grilled_cheese_4",2138
"2881","sub-072","mushroom_8","french_fries_5","hot_dog_3","mushroom_8",1669
"2882","sub-063","cauliflower_3","chocolate_candy_4","bacon_2","cauliflower_3",3235
"2883","sub-063","strawberry_1","chocolate_candy_4","sausage_1","sausage_1",16401
"2884","sub-063","apple_3","bacon_2","hot_dog_3","apple_3",5198
"2885","sub-063","crepe_2","muffin_8","fried_chicken_7","fried_chicken_7",1823
"2886","sub-063","raspberry_2","chocolate_candy_4","chips_1","chips_1",1174
"2887","sub-063","broccoli_7","cauliflower_3","bacon_2","bacon_2",5551
"2888","sub-063","soup_7","cinnamon_roll_7","chips_1","soup_7",3424
"2889","sub-063","popsicle_2","chocolate_candy_4","cinnamon_roll_7","cinnamon_roll_7",1285
"2890","sub-063","raspberry_2","mushroom_8","ice_cream_1","mushroom_8",1647
"2891","sub-063","candy_cane_5","strawberry_1","french_fries_5","french_fries_5",1270
"2892","sub-063","cake_7","crepe_2","fried_chicken_7","fried_chicken_7",1375
"2893","sub-063","cinnamon_roll_7","fried_chicken_7","grilled_cheese_4","cinnamon_roll_7",3519
"2894","sub-063","candy_cane_5","onion_ring_2","sausage_1","candy_cane_5",1887
"2895","sub-063","mushroom_8","cake_7","grilled_cheese_4","mushroom_8",6991
"2896","sub-063","candy_cane_5","potato_6","chocolate_candy_4","potato_6",1551
"2897","sub-063","candy_cane_5","strawberry_1","potato_6","potato_6",1192
"2898","sub-063","gummy_bear_3","jelly_bean_7","ice_cream_1","ice_cream_1",2742
"2899","sub-063","candy_cane_5","french_fries_5","fried_chicken_7","candy_cane_5",1703
"2900","sub-063","chocolate_candy_4","crepe_2","pie_4","chocolate_candy_4",3191
"2902","sub-063","apple_3","bacon_2","fried_chicken_7","apple_3",1952
"2926","sub-069","bean_8","soup_7","muffin_8","muffin_8",2948
"2927","sub-069","cauliflower_3","soup_7","grilled_cheese_4","grilled_cheese_4",2357
"2928","sub-069","pineapple_6","watermelon_6","mushroom_8","mushroom_8",5758
"2929","sub-069","candy_cane_5","bean_8","doughnut_6","candy_cane_5",3383
"2930","sub-069","pineapple_6","rice_5","doughnut_6","rice_5",14503
"2931","sub-069","pineapple_6","bean_8","grilled_cheese_4","grilled_cheese_4",2358
"2932","sub-069","candy_cane_5","cinnamon_roll_7","bacon_2","candy_cane_5",3367
"2933","sub-069","apple_3","gummy_bear_3","broccoli_7","gummy_bear_3",1303
"2934","sub-069","tomato_1","doughnut_6","grilled_cheese_4","grilled_cheese_4",1678
"2935","sub-069","jelly_bean_7","bean_8","chips_1","bean_8",30563
"2936","sub-069","potato_6","rice_5","chocolate_candy_4","rice_5",1983
"2937","sub-069","cookie_7","bacon_2","chips_1","bacon_2",1543
"2938","sub-069","rice_5","cookie_7","grilled_cheese_4","cookie_7",5982
"2939","sub-069","candy_cane_5","crepe_2","sausage_1","sausage_1",1759
"2940","sub-069","candy_cane_5","watermelon_6","cauliflower_3","candy_cane_5",1750
"2941","sub-069","jelly_bean_7","cookie_7","muffin_8","jelly_bean_7",3990
"2942","sub-069","pineapple_6","watermelon_6","soup_7","soup_7",2263
"2943","sub-069","raspberry_2","tomato_1","cookie_7","cookie_7",1646
"2945","sub-069","pineapple_6","chocolate_candy_4","grilled_cheese_4","chocolate_candy_4",5278
"2946","sub-069","candy_cane_5","potato_6","soup_7","candy_cane_5",3743
"2949","sub-073","cinnamon_roll_7","cookie_7","grilled_cheese_4","cookie_7",6017
"2950","sub-073","broccoli_7","cinnamon_roll_7","mac_and_cheese_7","broccoli_7",3279
"2951","sub-073","strawberry_1","squash_6","sausage_1","sausage_1",6259
"2952","sub-073","cauliflower_3","rice_5","soup_7","cauliflower_3",3213
"2953","sub-073","squash_6","cake_7","chips_1","cake_7",4850
"2954","sub-073","raspberry_2","rice_5","tomato_1","rice_5",3841
"2955","sub-073","bean_8","potato_6","crepe_2","bean_8",10455
"2956","sub-073","apple_3","mushroom_8","fried_chicken_7","fried_chicken_7",3695
"2957","sub-073","candy_cane_5","gummy_bear_3","popsicle_2","gummy_bear_3",9106
"2958","sub-073","potato_6","rice_5","hot_dog_3","rice_5",8155
"2959","sub-073","cookie_7","crepe_2","onion_ring_2","onion_ring_2",8529
"2960","sub-073","bean_8","cauliflower_3","pie_4","cauliflower_3",6349
"2961","sub-073","jelly_bean_7","crepe_2","doughnut_6","jelly_bean_7",6530
"2962","sub-073","chocolate_candy_4","doughnut_6","fried_chicken_7","chocolate_candy_4",4907
"2963","sub-073","rice_5","tomato_1","grilled_cheese_4","tomato_1",5407
"2965","sub-073","tomato_1","chocolate_candy_4","cookie_7","tomato_1",7267
"2966","sub-073","watermelon_6","ice_cream_1","muffin_8","watermelon_6",3688
"2967","sub-073","apple_3","crepe_2","ice_cream_1","apple_3",5801
"2968","sub-073","doughnut_6","fried_chicken_7","mac_and_cheese_7","mac_and_cheese_7",11105
"2969","sub-073","cookie_7","grilled_cheese_4","hot_dog_3","cookie_7",3448
"3014","sub-011","crepe_2","pie_4","onion_ring_2","crepe_2",2456
"3015","sub-011","broccoli_7","potato_6","muffin_8","muffin_8",2434
"3016","sub-011","broccoli_7","cinnamon_roll_7","cookie_7","broccoli_7",2901
"3019","sub-011","cinnamon_roll_7","crepe_2","fried_chicken_7","crepe_2",3653
"3020","sub-011","strawberry_1","potato_6","chocolate_candy_4","chocolate_candy_4",2590
"3021","sub-011","candy_cane_5","strawberry_1","sausage_1","sausage_1",1970
"3022","sub-011","watermelon_6","squash_6","chocolate_candy_4","chocolate_candy_4",1788
