,food1,food2,food3,answer,rt
1305,raspberry_2,rice_5,chips_1,raspberry_2,1214
1307,popsicle_2,rice_5,cinnamon_roll_7,rice_5,3301
1308,candy_cane_5,watermelon_6,ice_cream_1,ice_cream_1,1393
1309,candy_cane_5,cookie_7,doughnut_6,candy_cane_5,1830
1310,soup_7,bacon_2,hot_dog_3,soup_7,1099
1311,jelly_bean_7,cauliflower_3,tomato_1,cauliflower_3,7999
1312,gummy_bear_3,bacon_2,french_fries_5,gummy_bear_3,1361
1313,gummy_bear_3,pie_4,hot_dog_3,gummy_bear_3,1616
1314,strawberry_1,mushroom_8,cookie_7,strawberry_1,1078
1315,pineapple_6,watermelon_6,bean_8,bean_8,861
1317,cauliflower_3,potato_6,bacon_2,cauliflower_3,843
1318,pineapple_6,doughnut_6,bacon_2,pineapple_6,1017
1319,jelly_bean_7,raspberry_2,hot_dog_3,hot_dog_3,976
1320,pineapple_6,popsicle_2,grilled_cheese_4,grilled_cheese_4,983
1321,bean_8,ice_cream_1,onion_ring_2,bean_8,1711
1322,popsicle_2,soup_7,chips_1,popsicle_2,8310
1323,broccoli_7,squash_6,bacon_2,bacon_2,4402
1324,mushroom_8,cinnamon_roll_7,onion_ring_2,mushroom_8,3519
1325,candy_cane_5,raspberry_2,fried_chicken_7,candy_cane_5,7667
1326,popsicle_2,bean_8,sausage_1,popsicle_2,2788
1327,cauliflower_3,french_fries_5,sausage_1,french_fries_5,2953
1329,pineapple_6,bean_8,cake_7,bean_8,4912
1330,pineapple_6,cake_7,muffin_8,pineapple_6,4055
1331,bean_8,cookie_7,bacon_2,cookie_7,5499
1332,soup_7,tomato_1,french_fries_5,french_fries_5,3665
1333,candy_cane_5,gummy_bear_3,chocolate_candy_4,chocolate_candy_4,2634
1334,broccoli_7,chocolate_candy_4,chips_1,broccoli_7,2523
1335,candy_cane_5,popsicle_2,grilled_cheese_4,grilled_cheese_4,3441
1337,jelly_bean_7,raspberry_2,cookie_7,raspberry_2,4462
1338,tomato_1,fried_chicken_7,sausage_1,tomato_1,3155
1339,rice_5,cake_7,fried_chicken_7,cake_7,11329
1340,chocolate_candy_4,crepe_2,onion_ring_2,onion_ring_2,2450
1341,strawberry_1,potato_6,sausage_1,strawberry_1,2957
1342,watermelon_6,squash_6,doughnut_6,doughnut_6,2391
1343,candy_cane_5,mushroom_8,grilled_cheese_4,candy_cane_5,4937
1344,jelly_bean_7,doughnut_6,onion_ring_2,onion_ring_2,3096
1345,apple_3,raspberry_2,pie_4,pie_4,3587
1347,raspberry_2,ice_cream_1,pie_4,ice_cream_1,4772
1348,bean_8,mushroom_8,rice_5,mushroom_8,3674
1349,chocolate_candy_4,french_fries_5,grilled_cheese_4,chocolate_candy_4,3607
1350,cauliflower_3,squash_6,muffin_8,muffin_8,2034
1351,watermelon_6,potato_6,bacon_2,bacon_2,3030
1352,candy_cane_5,gummy_bear_3,doughnut_6,doughnut_6,6657
1353,broccoli_7,potato_6,ice_cream_1,ice_cream_1,2602
1354,apple_3,broccoli_7,ice_cream_1,ice_cream_1,1318
1355,candy_cane_5,cinnamon_roll_7,sausage_1,candy_cane_5,2083
1356,apple_3,pie_4,grilled_cheese_4,grilled_cheese_4,5875
1357,jelly_bean_7,bean_8,cauliflower_3,cauliflower_3,1848
1358,popsicle_2,watermelon_6,doughnut_6,doughnut_6,1750
1359,candy_cane_5,bean_8,cake_7,cake_7,1686
1360,jelly_bean_7,cinnamon_roll_7,cookie_7,cinnamon_roll_7,3558
1361,candy_cane_5,broccoli_7,mac_and_cheese_7,candy_cane_5,1942
1362,candy_cane_5,bacon_2,sausage_1,candy_cane_5,1452
1363,squash_6,crepe_2,grilled_cheese_4,squash_6,3602
1365,popsicle_2,potato_6,hot_dog_3,hot_dog_3,2044
1366,chocolate_candy_4,pie_4,fried_chicken_7,chocolate_candy_4,3906
1367,raspberry_2,strawberry_1,watermelon_6,watermelon_6,2103
1369,strawberry_1,bacon_2,hot_dog_3,strawberry_1,2645
1370,raspberry_2,cauliflower_3,crepe_2,cauliflower_3,1997
1371,apple_3,pie_4,bacon_2,apple_3,3891
1372,muffin_8,bacon_2,fried_chicken_7,bacon_2,3875
1373,apple_3,cookie_7,pie_4,apple_3,2529
1374,pineapple_6,cake_7,cookie_7,pineapple_6,2715
1375,watermelon_6,chocolate_candy_4,crepe_2,watermelon_6,3744
1376,cauliflower_3,squash_6,mac_and_cheese_7,mac_and_cheese_7,2667
1378,potato_6,chocolate_candy_4,crepe_2,potato_6,3222
1379,muffin_8,chips_1,hot_dog_3,muffin_8,5471
1380,jelly_bean_7,soup_7,doughnut_6,soup_7,2597
1381,candy_cane_5,pie_4,hot_dog_3,candy_cane_5,4024
1382,crepe_2,ice_cream_1,french_fries_5,french_fries_5,3986
1383,candy_cane_5,bean_8,broccoli_7,candy_cane_5,2584
1384,squash_6,pie_4,fried_chicken_7,squash_6,2834
1385,candy_cane_5,bacon_2,fried_chicken_7,candy_cane_5,2478
1386,muffin_8,fried_chicken_7,onion_ring_2,muffin_8,1992
1387,watermelon_6,potato_6,crepe_2,watermelon_6,4518
1388,bean_8,broccoli_7,cake_7,cake_7,2733
1389,strawberry_1,bean_8,tomato_1,bean_8,5222
1390,cauliflower_3,tomato_1,chips_1,chips_1,2506
1391,popsicle_2,broccoli_7,grilled_cheese_4,broccoli_7,2746
1392,jelly_bean_7,french_fries_5,sausage_1,jelly_bean_7,2675
1393,bean_8,french_fries_5,onion_ring_2,bean_8,2012
1394,cinnamon_roll_7,cookie_7,fried_chicken_7,fried_chicken_7,2442
1395,mushroom_8,squash_6,crepe_2,crepe_2,2308
1396,apple_3,pineapple_6,cinnamon_roll_7,cinnamon_roll_7,2280
1397,bean_8,cookie_7,pie_4,bean_8,2094
1398,apple_3,cinnamon_roll_7,onion_ring_2,onion_ring_2,2570
1399,popsicle_2,french_fries_5,hot_dog_3,popsicle_2,2850
1400,bean_8,cookie_7,ice_cream_1,bean_8,2144
1402,apple_3,bean_8,pie_4,bean_8,1671
1403,pineapple_6,raspberry_2,muffin_8,muffin_8,2362
1404,jelly_bean_7,cake_7,crepe_2,jelly_bean_7,4378
1406,popsicle_2,mushroom_8,muffin_8,mushroom_8,2004
1407,cauliflower_3,pie_4,mac_and_cheese_7,cauliflower_3,7099
1408,rice_5,bacon_2,french_fries_5,french_fries_5,5205
1409,gummy_bear_3,chocolate_candy_4,ice_cream_1,gummy_bear_3,8670
1410,raspberry_2,crepe_2,sausage_1,sausage_1,8107
1412,watermelon_6,potato_6,ice_cream_1,ice_cream_1,8781
1413,ice_cream_1,bacon_2,grilled_cheese_4,ice_cream_1,3189
1414,strawberry_1,squash_6,bacon_2,bacon_2,5479
1415,apple_3,rice_5,cinnamon_roll_7,cinnamon_roll_7,8038
1416,potato_6,cookie_7,bacon_2,cookie_7,3176
1417,popsicle_2,rice_5,hot_dog_3,popsicle_2,2422
1418,bacon_2,fried_chicken_7,sausage_1,fried_chicken_7,6290
1419,tomato_1,bacon_2,french_fries_5,tomato_1,4941
1420,apple_3,gummy_bear_3,onion_ring_2,gummy_bear_3,4892
1421,watermelon_6,squash_6,mac_and_cheese_7,mac_and_cheese_7,2484
1422,popsicle_2,french_fries_5,mac_and_cheese_7,popsicle_2,5454
1423,gummy_bear_3,soup_7,muffin_8,muffin_8,4729
1424,strawberry_1,bean_8,cinnamon_roll_7,strawberry_1,4556
1425,apple_3,bean_8,french_fries_5,french_fries_5,4474
1426,raspberry_2,strawberry_1,onion_ring_2,onion_ring_2,1419
1428,potato_6,bacon_2,grilled_cheese_4,grilled_cheese_4,5084
1429,strawberry_1,potato_6,muffin_8,strawberry_1,2683
1430,jelly_bean_7,muffin_8,sausage_1,jelly_bean_7,2484
1431,cinnamon_roll_7,french_fries_5,onion_ring_2,cinnamon_roll_7,2222
1432,strawberry_1,broccoli_7,mac_and_cheese_7,broccoli_7,4437
1433,candy_cane_5,ice_cream_1,french_fries_5,french_fries_5,2900
1434,strawberry_1,broccoli_7,french_fries_5,french_fries_5,4721
1435,potato_6,muffin_8,onion_ring_2,potato_6,2678
1436,pineapple_6,bacon_2,sausage_1,bacon_2,5028
1437,apple_3,potato_6,hot_dog_3,hot_dog_3,4348
1438,gummy_bear_3,jelly_bean_7,bean_8,bean_8,2349
1439,watermelon_6,potato_6,muffin_8,muffin_8,2637
1440,watermelon_6,cauliflower_3,ice_cream_1,ice_cream_1,6093
1442,raspberry_2,bean_8,mac_and_cheese_7,bean_8,3775
1443,apple_3,bean_8,cinnamon_roll_7,apple_3,6447
1444,apple_3,strawberry_1,tomato_1,apple_3,4238
1445,candy_cane_5,raspberry_2,rice_5,candy_cane_5,3360
1446,candy_cane_5,soup_7,muffin_8,candy_cane_5,3408
1447,pineapple_6,ice_cream_1,fried_chicken_7,pineapple_6,3790
1448,gummy_bear_3,raspberry_2,pie_4,gummy_bear_3,3591
1449,jelly_bean_7,french_fries_5,hot_dog_3,jelly_bean_7,6024
1451,rice_5,squash_6,fried_chicken_7,squash_6,5160
1452,potato_6,doughnut_6,sausage_1,potato_6,4632
1453,broccoli_7,rice_5,crepe_2,broccoli_7,5187
1454,doughnut_6,ice_cream_1,chips_1,doughnut_6,1427
1455,pineapple_6,watermelon_6,doughnut_6,doughnut_6,1343
1456,potato_6,ice_cream_1,hot_dog_3,potato_6,1577
1457,apple_3,strawberry_1,bean_8,bean_8,1275
1458,strawberry_1,muffin_8,hot_dog_3,strawberry_1,20323
1459,jelly_bean_7,rice_5,ice_cream_1,jelly_bean_7,1472
1460,raspberry_2,bean_8,broccoli_7,broccoli_7,2489
1461,cauliflower_3,mushroom_8,onion_ring_2,onion_ring_2,1332
1462,crepe_2,doughnut_6,hot_dog_3,crepe_2,1072
1463,candy_cane_5,mushroom_8,sausage_1,candy_cane_5,8014
1464,popsicle_2,chocolate_candy_4,muffin_8,popsicle_2,2078
1465,rice_5,chocolate_candy_4,french_fries_5,rice_5,2273
1466,cinnamon_roll_7,doughnut_6,ice_cream_1,ice_cream_1,1121
1467,tomato_1,chips_1,sausage_1,tomato_1,49527
1468,broccoli_7,fried_chicken_7,sausage_1,broccoli_7,1801
1469,watermelon_6,french_fries_5,sausage_1,sausage_1,1858
1470,muffin_8,bacon_2,onion_ring_2,muffin_8,1391
1472,strawberry_1,soup_7,muffin_8,muffin_8,4250
1474,jelly_bean_7,strawberry_1,hot_dog_3,jelly_bean_7,1511
1475,raspberry_2,rice_5,french_fries_5,raspberry_2,3421
1476,tomato_1,doughnut_6,ice_cream_1,tomato_1,4296
1477,pineapple_6,soup_7,tomato_1,soup_7,4058
1478,potato_6,doughnut_6,grilled_cheese_4,potato_6,5926
1479,cake_7,cinnamon_roll_7,french_fries_5,french_fries_5,3922
1480,grilled_cheese_4,hot_dog_3,sausage_1,grilled_cheese_4,4461
1481,muffin_8,fried_chicken_7,hot_dog_3,muffin_8,3892
1482,gummy_bear_3,cookie_7,hot_dog_3,hot_dog_3,4462
1483,broccoli_7,muffin_8,fried_chicken_7,broccoli_7,4987
1484,gummy_bear_3,french_fries_5,fried_chicken_7,gummy_bear_3,4289
1485,jelly_bean_7,cauliflower_3,mac_and_cheese_7,jelly_bean_7,5581
1486,chocolate_candy_4,cookie_7,grilled_cheese_4,grilled_cheese_4,2929
1487,jelly_bean_7,grilled_cheese_4,hot_dog_3,jelly_bean_7,3102
1488,cake_7,cinnamon_roll_7,onion_ring_2,onion_ring_2,3465
1489,watermelon_6,tomato_1,cinnamon_roll_7,cinnamon_roll_7,2669
1490,watermelon_6,chocolate_candy_4,pie_4,watermelon_6,6845
1491,watermelon_6,pie_4,fried_chicken_7,watermelon_6,6673
1494,pie_4,fried_chicken_7,sausage_1,pie_4,5446
1495,cookie_7,pie_4,chips_1,chips_1,2554
1496,pineapple_6,crepe_2,doughnut_6,pineapple_6,5598
1497,candy_cane_5,pie_4,mac_and_cheese_7,candy_cane_5,2691
1498,broccoli_7,ice_cream_1,grilled_cheese_4,broccoli_7,3928
1500,bean_8,cake_7,hot_dog_3,bean_8,3306
1501,jelly_bean_7,popsicle_2,soup_7,popsicle_2,3999
1502,apple_3,candy_cane_5,sausage_1,apple_3,3188
1504,gummy_bear_3,fried_chicken_7,hot_dog_3,gummy_bear_3,4355
1505,bean_8,cinnamon_roll_7,grilled_cheese_4,bean_8,2656
1506,squash_6,doughnut_6,bacon_2,squash_6,3729
1507,tomato_1,french_fries_5,hot_dog_3,tomato_1,3310
1508,watermelon_6,soup_7,crepe_2,watermelon_6,2025
1509,broccoli_7,squash_6,mac_and_cheese_7,mac_and_cheese_7,6809
1510,cinnamon_roll_7,muffin_8,chips_1,chips_1,2929
1511,raspberry_2,cinnamon_roll_7,hot_dog_3,raspberry_2,2537
1512,raspberry_2,watermelon_6,soup_7,soup_7,2690
1513,apple_3,muffin_8,bacon_2,apple_3,2608
1514,bean_8,crepe_2,french_fries_5,crepe_2,5802
1515,jelly_bean_7,pineapple_6,chocolate_candy_4,jelly_bean_7,4444
1516,chocolate_candy_4,ice_cream_1,hot_dog_3,chocolate_candy_4,3208
1517,candy_cane_5,jelly_bean_7,tomato_1,tomato_1,3377
1518,bean_8,soup_7,onion_ring_2,soup_7,3993
1519,cake_7,crepe_2,onion_ring_2,onion_ring_2,3287
1520,gummy_bear_3,pineapple_6,tomato_1,gummy_bear_3,1904
1521,cauliflower_3,crepe_2,pie_4,cauliflower_3,1760
1522,jelly_bean_7,popsicle_2,cauliflower_3,cauliflower_3,2796
1523,strawberry_1,mushroom_8,cinnamon_roll_7,cinnamon_roll_7,1454
1524,apple_3,pie_4,chips_1,apple_3,2083
1525,cake_7,muffin_8,grilled_cheese_4,grilled_cheese_4,2544
1526,apple_3,rice_5,hot_dog_3,apple_3,2381
1527,strawberry_1,ice_cream_1,bacon_2,strawberry_1,1752
1528,cauliflower_3,ice_cream_1,french_fries_5,cauliflower_3,1912
1529,popsicle_2,doughnut_6,sausage_1,doughnut_6,3000
1530,broccoli_7,ice_cream_1,onion_ring_2,broccoli_7,1674
1531,candy_cane_5,rice_5,cake_7,rice_5,2464
1532,gummy_bear_3,raspberry_2,onion_ring_2,raspberry_2,1775
1533,broccoli_7,mushroom_8,rice_5,rice_5,1560
1534,raspberry_2,tomato_1,fried_chicken_7,fried_chicken_7,1504
1535,potato_6,cookie_7,grilled_cheese_4,potato_6,2816
1536,cake_7,doughnut_6,grilled_cheese_4,grilled_cheese_4,1816
1538,pineapple_6,pie_4,chips_1,pineapple_6,73035
1540,jelly_bean_7,strawberry_1,onion_ring_2,strawberry_1,1926
1541,popsicle_2,rice_5,french_fries_5,popsicle_2,3827
1542,pineapple_6,soup_7,ice_cream_1,soup_7,3181
1543,raspberry_2,cookie_7,muffin_8,raspberry_2,1947
1544,ice_cream_1,pie_4,bacon_2,bacon_2,8278
1545,jelly_bean_7,potato_6,doughnut_6,potato_6,3880
1546,strawberry_1,cake_7,chips_1,chips_1,4509
1547,jelly_bean_7,bean_8,mushroom_8,mushroom_8,4246
1548,mushroom_8,rice_5,mac_and_cheese_7,mac_and_cheese_7,1883
1549,apple_3,potato_6,cinnamon_roll_7,cinnamon_roll_7,2613
1550,gummy_bear_3,soup_7,mac_and_cheese_7,gummy_bear_3,2232
1551,cauliflower_3,cake_7,pie_4,cauliflower_3,4524
1553,strawberry_1,rice_5,pie_4,rice_5,1869
1554,apple_3,raspberry_2,watermelon_6,apple_3,4300
1555,raspberry_2,cinnamon_roll_7,onion_ring_2,onion_ring_2,2040
1556,tomato_1,cake_7,sausage_1,cake_7,3620
1557,tomato_1,bacon_2,mac_and_cheese_7,tomato_1,2180
1558,cinnamon_roll_7,crepe_2,grilled_cheese_4,grilled_cheese_4,2781
1560,candy_cane_5,broccoli_7,pie_4,broccoli_7,1478
1561,bacon_2,grilled_cheese_4,mac_and_cheese_7,bacon_2,5061
1562,crepe_2,ice_cream_1,hot_dog_3,ice_cream_1,2869
1563,apple_3,candy_cane_5,raspberry_2,candy_cane_5,2369
1564,strawberry_1,potato_6,mac_and_cheese_7,mac_and_cheese_7,7056
1565,cookie_7,crepe_2,ice_cream_1,crepe_2,5302
1566,watermelon_6,rice_5,pie_4,rice_5,2994
1567,broccoli_7,bacon_2,hot_dog_3,broccoli_7,3434
1568,broccoli_7,cauliflower_3,muffin_8,muffin_8,2285
1569,pineapple_6,cauliflower_3,potato_6,cauliflower_3,3076
1570,pie_4,hot_dog_3,mac_and_cheese_7,mac_and_cheese_7,3027
1571,pineapple_6,pie_4,french_fries_5,french_fries_5,3712
1572,gummy_bear_3,cinnamon_roll_7,grilled_cheese_4,gummy_bear_3,5038
1573,broccoli_7,doughnut_6,bacon_2,bacon_2,2302
1574,bean_8,broccoli_7,cinnamon_roll_7,broccoli_7,2939
1575,popsicle_2,chips_1,french_fries_5,popsicle_2,2984
1576,tomato_1,muffin_8,sausage_1,tomato_1,3062
1577,gummy_bear_3,doughnut_6,pie_4,doughnut_6,3304
1579,mushroom_8,potato_6,mac_and_cheese_7,mac_and_cheese_7,4681
1580,cauliflower_3,doughnut_6,sausage_1,cauliflower_3,2015
1581,gummy_bear_3,bean_8,rice_5,rice_5,3396
1582,potato_6,tomato_1,ice_cream_1,ice_cream_1,4390
1584,cookie_7,crepe_2,chips_1,crepe_2,3841
1585,muffin_8,hot_dog_3,mac_and_cheese_7,muffin_8,2700
1586,chocolate_candy_4,fried_chicken_7,grilled_cheese_4,chocolate_candy_4,2349
1587,raspberry_2,soup_7,squash_6,soup_7,4187
1588,gummy_bear_3,ice_cream_1,muffin_8,muffin_8,6099
1590,raspberry_2,strawberry_1,crepe_2,crepe_2,3372
1591,watermelon_6,squash_6,french_fries_5,french_fries_5,2288
1592,apple_3,chocolate_candy_4,pie_4,chocolate_candy_4,2186
1593,jelly_bean_7,squash_6,mac_and_cheese_7,jelly_bean_7,5831
1594,gummy_bear_3,broccoli_7,bacon_2,gummy_bear_3,2865
1595,rice_5,cookie_7,onion_ring_2,cookie_7,4790
1596,mushroom_8,bacon_2,fried_chicken_7,mushroom_8,2093
1597,candy_cane_5,fried_chicken_7,sausage_1,candy_cane_5,2239
1598,chocolate_candy_4,crepe_2,grilled_cheese_4,grilled_cheese_4,4201
1599,potato_6,tomato_1,chocolate_candy_4,chocolate_candy_4,3609
1600,candy_cane_5,crepe_2,muffin_8,candy_cane_5,1604
1601,bean_8,chocolate_candy_4,french_fries_5,bean_8,5919
1603,gummy_bear_3,doughnut_6,bacon_2,bacon_2,2139
1604,pineapple_6,tomato_1,mac_and_cheese_7,mac_and_cheese_7,1746
1605,pineapple_6,soup_7,chocolate_candy_4,chocolate_candy_4,2847
1606,broccoli_7,bacon_2,sausage_1,broccoli_7,3249
1608,chocolate_candy_4,cookie_7,crepe_2,crepe_2,1264
1609,bean_8,mushroom_8,squash_6,bean_8,1008
1610,squash_6,crepe_2,pie_4,squash_6,1676
1611,jelly_bean_7,raspberry_2,bean_8,bean_8,770
1612,watermelon_6,cake_7,cookie_7,watermelon_6,1754
1613,ice_cream_1,hot_dog_3,onion_ring_2,ice_cream_1,1260
1614,apple_3,bean_8,sausage_1,sausage_1,886
1615,gummy_bear_3,cinnamon_roll_7,fried_chicken_7,gummy_bear_3,1637
1616,cookie_7,pie_4,onion_ring_2,cookie_7,1118
1617,bean_8,cauliflower_3,muffin_8,muffin_8,1859
1618,gummy_bear_3,broccoli_7,ice_cream_1,broccoli_7,994
1619,ice_cream_1,onion_ring_2,sausage_1,onion_ring_2,1260
1620,broccoli_7,tomato_1,ice_cream_1,ice_cream_1,1123
1621,popsicle_2,broccoli_7,hot_dog_3,broccoli_7,1182
1622,tomato_1,crepe_2,pie_4,crepe_2,1408
1623,rice_5,pie_4,chips_1,pie_4,1362
1624,gummy_bear_3,squash_6,doughnut_6,squash_6,848
1626,gummy_bear_3,popsicle_2,mac_and_cheese_7,mac_and_cheese_7,800
1627,squash_6,cinnamon_roll_7,bacon_2,squash_6,941
1628,chocolate_candy_4,cinnamon_roll_7,bacon_2,chocolate_candy_4,1330
1629,rice_5,french_fries_5,sausage_1,rice_5,24623
1630,doughnut_6,muffin_8,sausage_1,sausage_1,4027
1631,broccoli_7,rice_5,chips_1,chips_1,9397
1632,tomato_1,cake_7,ice_cream_1,tomato_1,2240
1633,apple_3,cauliflower_3,potato_6,cauliflower_3,2269
1634,cauliflower_3,mushroom_8,cookie_7,cookie_7,2555
1635,squash_6,grilled_cheese_4,sausage_1,squash_6,3916
1636,gummy_bear_3,potato_6,cinnamon_roll_7,potato_6,3061
1637,bean_8,rice_5,ice_cream_1,rice_5,2547
1638,popsicle_2,cauliflower_3,cake_7,cauliflower_3,2437
1639,cookie_7,ice_cream_1,onion_ring_2,ice_cream_1,4388
1640,pineapple_6,bean_8,french_fries_5,bean_8,2826
1641,tomato_1,muffin_8,mac_and_cheese_7,tomato_1,3952
1642,apple_3,watermelon_6,cookie_7,cookie_7,2821
1643,tomato_1,crepe_2,fried_chicken_7,tomato_1,2655
1644,jelly_bean_7,cookie_7,ice_cream_1,cookie_7,7196
1646,bean_8,muffin_8,fried_chicken_7,bean_8,2202
1647,bean_8,cauliflower_3,onion_ring_2,cauliflower_3,3222
1648,apple_3,rice_5,tomato_1,rice_5,2773
1650,popsicle_2,crepe_2,onion_ring_2,popsicle_2,7322
1651,crepe_2,bacon_2,fried_chicken_7,crepe_2,10453
1652,candy_cane_5,cake_7,cookie_7,candy_cane_5,11520
1653,gummy_bear_3,cake_7,ice_cream_1,gummy_bear_3,20436
1655,popsicle_2,mushroom_8,tomato_1,popsicle_2,10221
1656,apple_3,cauliflower_3,tomato_1,apple_3,14446
1657,pineapple_6,broccoli_7,potato_6,potato_6,21516
1658,cauliflower_3,fried_chicken_7,mac_and_cheese_7,cauliflower_3,12805
1660,cookie_7,crepe_2,doughnut_6,crepe_2,14324
1661,strawberry_1,chips_1,grilled_cheese_4,strawberry_1,11870
1662,rice_5,soup_7,grilled_cheese_4,grilled_cheese_4,10865
1663,mushroom_8,cinnamon_roll_7,french_fries_5,mushroom_8,10540
1664,apple_3,cinnamon_roll_7,french_fries_5,apple_3,10669
1665,gummy_bear_3,raspberry_2,chips_1,chips_1,13943
1666,bean_8,cauliflower_3,potato_6,bean_8,9252
1667,gummy_bear_3,watermelon_6,squash_6,gummy_bear_3,12306
1668,squash_6,tomato_1,cookie_7,cookie_7,11066
1669,pineapple_6,squash_6,cake_7,cake_7,8808
1670,candy_cane_5,popsicle_2,hot_dog_3,hot_dog_3,16367
1671,popsicle_2,chocolate_candy_4,ice_cream_1,chocolate_candy_4,14364
1672,bean_8,mushroom_8,chips_1,mushroom_8,10672
1673,jelly_bean_7,soup_7,cinnamon_roll_7,jelly_bean_7,1692
1674,watermelon_6,broccoli_7,mushroom_8,watermelon_6,1345
1675,raspberry_2,tomato_1,chocolate_candy_4,chocolate_candy_4,2251
1676,raspberry_2,chocolate_candy_4,grilled_cheese_4,grilled_cheese_4,1224
1677,jelly_bean_7,bean_8,soup_7,soup_7,4091
1678,apple_3,gummy_bear_3,cake_7,apple_3,2445
1679,watermelon_6,broccoli_7,fried_chicken_7,fried_chicken_7,1651
1681,bean_8,fried_chicken_7,grilled_cheese_4,bean_8,1804
1682,strawberry_1,soup_7,doughnut_6,strawberry_1,1307
1683,jelly_bean_7,cinnamon_roll_7,sausage_1,jelly_bean_7,2177
1685,tomato_1,cookie_7,ice_cream_1,tomato_1,12709
1686,jelly_bean_7,cake_7,bacon_2,jelly_bean_7,2623
1687,soup_7,cake_7,grilled_cheese_4,cake_7,13633
1688,strawberry_1,bean_8,soup_7,strawberry_1,2891
1689,strawberry_1,cake_7,muffin_8,strawberry_1,1980
1690,popsicle_2,soup_7,cookie_7,popsicle_2,1745
1691,squash_6,tomato_1,french_fries_5,french_fries_5,2541
1692,strawberry_1,potato_6,rice_5,rice_5,3722
1693,mushroom_8,potato_6,muffin_8,muffin_8,1478
1694,watermelon_6,cauliflower_3,mac_and_cheese_7,watermelon_6,2164
1695,broccoli_7,grilled_cheese_4,onion_ring_2,broccoli_7,2164
1696,potato_6,cinnamon_roll_7,muffin_8,potato_6,2073
1698,soup_7,chips_1,fried_chicken_7,soup_7,3087
1699,rice_5,french_fries_5,grilled_cheese_4,grilled_cheese_4,3692
1700,strawberry_1,cookie_7,fried_chicken_7,strawberry_1,2367
1701,mushroom_8,cinnamon_roll_7,grilled_cheese_4,mushroom_8,3370
1702,jelly_bean_7,soup_7,crepe_2,jelly_bean_7,5448
1704,candy_cane_5,tomato_1,grilled_cheese_4,grilled_cheese_4,1861
1705,rice_5,chocolate_candy_4,pie_4,rice_5,3219
1706,jelly_bean_7,cinnamon_roll_7,bacon_2,bacon_2,2451
1707,broccoli_7,ice_cream_1,sausage_1,sausage_1,2199
1708,gummy_bear_3,squash_6,muffin_8,squash_6,2854
1709,candy_cane_5,pineapple_6,onion_ring_2,pineapple_6,3650
1710,gummy_bear_3,jelly_bean_7,popsicle_2,popsicle_2,2416
1711,chocolate_candy_4,ice_cream_1,grilled_cheese_4,grilled_cheese_4,1955
1712,candy_cane_5,soup_7,hot_dog_3,candy_cane_5,2110
1713,cake_7,chips_1,onion_ring_2,cake_7,3162
1714,jelly_bean_7,fried_chicken_7,onion_ring_2,jelly_bean_7,1750
1715,jelly_bean_7,cauliflower_3,soup_7,jelly_bean_7,1775
1716,mushroom_8,fried_chicken_7,hot_dog_3,mushroom_8,1828
1717,strawberry_1,soup_7,french_fries_5,strawberry_1,3220
1718,raspberry_2,strawberry_1,cake_7,cake_7,2276
1719,candy_cane_5,chocolate_candy_4,cinnamon_roll_7,candy_cane_5,1720
1720,soup_7,tomato_1,fried_chicken_7,fried_chicken_7,3135
1721,cake_7,cinnamon_roll_7,doughnut_6,doughnut_6,2949
1723,raspberry_2,doughnut_6,muffin_8,raspberry_2,2333
1724,candy_cane_5,cookie_7,pie_4,candy_cane_5,4815
1725,cauliflower_3,doughnut_6,grilled_cheese_4,cauliflower_3,1511
1726,cauliflower_3,potato_6,crepe_2,cauliflower_3,2191
1727,watermelon_6,doughnut_6,bacon_2,bacon_2,6382
1728,bean_8,muffin_8,chips_1,chips_1,2310
1729,gummy_bear_3,rice_5,muffin_8,gummy_bear_3,4247
1730,chocolate_candy_4,cookie_7,muffin_8,muffin_8,1606
1731,squash_6,ice_cream_1,fried_chicken_7,ice_cream_1,2895
1732,strawberry_1,cake_7,onion_ring_2,onion_ring_2,1854
1733,strawberry_1,french_fries_5,sausage_1,strawberry_1,2063
1734,candy_cane_5,cauliflower_3,cinnamon_roll_7,cinnamon_roll_7,2296
1735,popsicle_2,bean_8,fried_chicken_7,fried_chicken_7,1752
1737,cauliflower_3,cake_7,chips_1,cauliflower_3,4520
1738,popsicle_2,cauliflower_3,soup_7,popsicle_2,1926
1739,bean_8,cake_7,chips_1,bean_8,2279
1740,popsicle_2,raspberry_2,squash_6,popsicle_2,2142
1741,cauliflower_3,doughnut_6,ice_cream_1,cauliflower_3,2414
1744,popsicle_2,chips_1,mac_and_cheese_7,popsicle_2,2119
1745,jelly_bean_7,raspberry_2,rice_5,raspberry_2,3783
1746,jelly_bean_7,squash_6,doughnut_6,jelly_bean_7,3166
1747,tomato_1,doughnut_6,bacon_2,tomato_1,2438
1748,broccoli_7,soup_7,cinnamon_roll_7,cinnamon_roll_7,2191
1749,apple_3,jelly_bean_7,tomato_1,jelly_bean_7,2809
1750,pineapple_6,mushroom_8,onion_ring_2,onion_ring_2,4045
1751,mushroom_8,chips_1,mac_and_cheese_7,mushroom_8,2309
1752,apple_3,squash_6,tomato_1,squash_6,1998
1753,apple_3,bean_8,cake_7,cake_7,3238
1754,rice_5,chips_1,fried_chicken_7,rice_5,2455
1755,candy_cane_5,strawberry_1,pie_4,strawberry_1,2631
